Feature ID	Taxon	Confidence
e15c99cdef71db4412a6720c7a4d8c99	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999448991666403
1debfe77e1dd3b1a8a74cd1d72d9b1c4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9866779285435135
3d057c4212bcbaf866db20946873b875	d__Bacteria;p__Desulfobacterota	0.7066600023512564
91ca6acbb416c415207cc2a807c83563	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Cohaesibacter;s__	0.982032522250468
d2c54b75d373caf334f6ef996a7b0ecd	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.997980553978913
6c99f59577b5b7262e1a5d72a837b51b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9912814301361209
876f5391b067021136c2efbc05e62251	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9981297940031056
85d32a47f774791056a84d66d763928c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9949851521013834
c80ecaf01ff82d563428f9ac71702ef0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999930989938461
e5d0c54c255be31b74e15a6fae04d180	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.9547311773671487
177f7968a2a422f14f03988dba7d96e6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnobacter;s__	0.8998289749632193
0a12a59e3aaf0a535f89ad0972673346	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999803726539419
8da4cbbac98e7627b9d1916b1c7f630c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9966321982229934
2a81cddb441a662420dbb7155769c9d1	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.7021772494695112
50485bb13df12ba1fbb7612b62d075f6	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.999974817546427
689fda9048207421a07cbdca28f1d9ed	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Psychromonadaceae;g__Agarivorans;s__	0.9997301347372557
6c84b628a8f137acd1645e7ee317033c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Kangiellaceae;g__Aliikangiella;s__	0.9996895989965693
e1c75c0dd186cc5bce3a1b39e4f7833a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__	0.9993432944839894
7c5bb0e9af5e60724039ae0cb9e4ec8f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9997128022714378
f765fd8941e9e6b77ef271b3cbfa25d3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__	0.9992206779218313
58f3fcc715b0c95f3ec402459f83b047	d__Eukaryota;p__Vertebrata;c__Actinopterygii;o__Teleostei;f__Teleostei;g__Teleostei;s__	0.9648349600687377
4efb76686638982ae5f74b798b73b2ee	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__uncultured;s__	0.7009510688660725
2fbd029ab705a2145a03ef096f8d9b04	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.9737905431027558
ddad043986acfd423b7f1bf9808d636e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Aestuariicella;s__	0.999286807474114
c3ad23fa60299a2ec93b3c3986448ed6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Reichenbachiella;s__	0.9969543577772297
1bdca0f91fcbbcd858c166f4b93a95ea	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__	0.9999486334263853
a3128b6ca6cff8783c162da966b4ff63	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__	0.9998701009854736
d52107e8075d9f6fdcb50bd0a5b9b25c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9994617029658333
acb11785ea9df35e2ee37b7a70dc0891	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9906307591004554
54556238df60f03eb9113f6801a7f099	d__Eukaryota;p__Vertebrata;c__Actinopterygii;o__Teleostei;f__Teleostei;g__Teleostei;s__	0.9878020647575848
53c49826ec355585775637098de1d0fe	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__uncultured;s__	0.726786144341716
17a22ff7dca55cb544f67332557d5793	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Lawsonella;s__	0.9999982126134399
33007281f081753744bd60f323f8feac	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__	0.9420127313622905
384b772a75407590c386f795aefd24c9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9993074580529268
94f43d7bd591cff1e312496a7da36264	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9999628754105055
5ea0c1365cd9f09f7da941d58be8c7a0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.9051305295898875
e0724e8dbb9b2c54b5856f40d7d029de	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9881257716209878
f3ff487227c7a7d241fdb8f1791ec4be	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9998045827807828
d081446bb79a47d35ac950301c55b8c0	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.8960457652087405
70cb330d8929780158ac8de0ba13bb7c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.7270317037488851
b38b56d9ae25dfea7d9129cc502cc7a8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9989984243269652
e647b75d2886802e73cb6f8281cde0c9	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__	0.9999617599623098
db9030086dd6f7293b68b250047882aa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9985901747170722
71b00b60783e69622ba5ccd3af1ce2c7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus;s__	0.8718398362318244
e5b735bfb69f864b4d95cfbdf15b3f0e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9994059733192404
5d054d00566b553ae302c478fe52fe16	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8963114215849216
19086b827722314a7babfe1fd8ce3859	d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales	0.9367821882531905
6f72b8bae42fca3e80b8d1d549626d17	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999766857835313
d03e2869228b38f00388bbdea54958df	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9930391627674715
4b87b07b9a4e673403aaf92bfdbe1d51	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__	0.9999625117342149
de8584797dd064615bff521b6137e38d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Paraperlucidibaca;s__	0.992044761183011
e009c4d08284a4076cb10c0a9439115f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9935845898445114
70482b50276f75b56898158853720256	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	0.9956403254743112
c280738bd0e7c4f9ac2c89727172d690	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Aestuariicella;s__	0.9994359016651694
48bd8ce74642381be73d773e1527d10c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8810497094437997
cc61561ec00d53e4ecc8df16800edb71	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9998603828707467
c552f270a8596966f3d2d22fe794cc50	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.9798580640897685
953dde8478e8f8ffd77cc2dce12501fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9988923023337547
c0fc32bf64dae9b5532850b46d2b3c9e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.9999999224341719
2681598fdda5574ab825d8a3bc47eb7a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.999033813263458
9e0a7f8567cce587ed2aff54fdc40d48	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__	0.9879576496783643
8a4c542629e5368726d020f73682efd7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Aestuariicella;s__	0.9995330600064221
fe54e117fbe6ab04af7920a767e08d16	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.9164641982279224
931067e63ef7d32f67df371946d49773	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999845127253479
39ab673cee510baec50d797ea0593c54	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Oleiphilus;s__	0.9758033704698826
1e4fb01939f78c10d8ae05b19f69806f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Aliivibrio;s__	0.976618709306427
5d6497533fd9fc9a482acd84bb3c21ff	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methyloligellaceae;g__uncultured;s__	0.7322425962607195
0d7384ed3ca6e523bdd13fefa68d7587	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__	0.9376511622965855
9ab7efef9062c3cc40e685e3106ef993	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.7278816849461758
f9c8c173624ac9a302479f84b60578ef	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae;g__Brevibacterium;s__	0.9999860781235619
69c3cf63c4a28c5e8f82189d7073a0af	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9992449520124719
432c658544c694dc1e6523f37dc65929	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.995224975820554
02621f9960bee27f77fc3cb5fa21d35e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.9870420658796751
4e8dff1a3846e4d18d25709affcb1ad4	d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales	0.9161703672771998
a9c15d5cb9504ef55b5a034e568f4777	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	0.9998549363896178
1eb5fede1e2f1c7bba2472c965f4c210	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9724023249799345
86cb6b9cbb930060a3b3d4c72dbe4fef	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__Parvularcula;s__	0.9693109930955679
0f280c54befbfeb13cb04a6b2918bb50	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__uncultured;g__uncultured;s__	0.9999659104941897
99ba39a90998dc863c1b3a7d4a9abd1a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__Parvibaculaceae;g__Mf105b01;s__	0.9995650134612499
5f3b4651d33802b084f8575456d0d5c2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9947432007247187
3b29eddf99ae0ed8bd5bb629bd15b9e4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.9925258562586551
cdd315183b4735a53f5065e85892fa64	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Reichenbachiella;s__	0.9955702355813456
1aa4036c36a532656bf20cb1970e5a88	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Oricola;s__	0.8126008844655724
98109109b2e45c08d36bf7e6ff925913	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.9254940704126429
fdcc626b741861ddcd75651f1c0a9d62	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9998498868196024
93bf8a98c1d1607b5abad44dd2e8720f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella;s__	0.8633154270302671
3ee3b81e087e569c5ca380500214c835	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9738184561623741
94213e85676649cc90a0f574c874c323	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9410345020286277
7a5d2e60b7e783448c15213fea2f22c6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	0.7581215504513061
9ba6da776117a0fcbcf085d59a52af18	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae1;g__Alcanivorax;s__	0.999849193778937
5d425103c8881535219e21abccccb00c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.8585935674888017
1e19cfe7c6879485e5079598d55add6c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__	0.9911005172099944
c049f1c6b278532b36433dc748ade8e3	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9672854728574577
c27f7f2633ace900829657d6890e30d3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.9978098703712605
46f6203c8467de00d32b586ae5acdca8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Alphaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Unknown_Family;s__	0.8824497787826935
a4dec4d28599a2688f0a3b05f5d7b30c	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9852591245394701
fc83df00441b9d0aa8ac640907a2a203	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Caecitellus;s__	0.9998444261253184
678542e272040466a47201679e3b99d0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae	0.7375090102543302
36364e3cfbe6d1f91b1a0ca9dd9ef075	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__	0.9783856722887486
7df0578e5a783cb2d3ccb07b51ac1541	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.9999850398055601
12c46748d68c9df73596c981f85005c8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__NS9_marine_group;s__	0.8384469661493038
a49d81849df9852495bdb0cf4b525cc7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9998260696397152
07a4d01fec3eb7ebaf7e624253c9d2af	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9953928574205232
c829c39733476202ac82d9253bd2c037	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Solimonadaceae	0.9996026126526589
4a0114ef8135b197f5b042e328f7cbb1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8657262092698804
b83571007ad0df644290254804c93486	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.99987776017878
ddbddb74097c9446d8ae67f40ca7c738	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9863986753697613
89e9ebfcae95ae98019c6dce8959d15b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__OM182_clade;g__OM182_clade;s__	0.9999823237120826
192940e5388bc84739eb90c33e04d13c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Limimaricola;s__	0.8239708040324427
f4e81649dc1959458e49477ba41e0639	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9971168295077705
cf136446595ba1caea66dc231ba32beb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hirschia;s__	0.9740921010410294
b919b6922925363c6fead0192a344b0f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.8909502520079324
1ce2eacc8508ec3a7a904983388a709e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.9947385421628464
2a42fbc2a1317009c08632c6905010e6	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9858266592775241
a2346dd9888fa7c79c35cd7b0281b5eb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Alphaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Unknown_Family;s__	0.8976853910218664
a225f13557b93ae4e56f51c90e00037c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Ponticaulis;s__	0.9991433414114621
858b3acde61e5a915f317dde86b78100	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999896209031058
23201ac8bb7d05a83b643941fbdc225f	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae	0.8311403462259803
b0543ed58b6836cfa0587d5de8dcf372	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae;g__Ketobacter;s__	0.9962567785786411
d051b05ece711aaa54395d006b8966d2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__	0.7529429548559612
443d28da984202439073274ab861e689	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9981526749824674
79c0d440303406630eb83ddaae0110d6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Finegoldia;s__	0.9999982051707028
a768614acb69eb4050f02272e11286ff	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9985359093896697
6dbec732cb4e9ce8dc10a1123256fb5b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	0.9996459142428771
0193e1451f0e24fbf64510b432e5c6f9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__OM182_clade;g__OM182_clade;s__	0.9999860610496994
e41f43eb17bc333ebedca5ac9adf03f5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.9024056498928723
e7d2e40e73768126fc5e7b3eef9f7dc1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__OM182_clade;g__OM182_clade;s__	0.9999747561285478
48cbff697bf700e65102993aec37f518	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	0.8540298254298287
9cb00b2245364ac2379333db18ec8f4c	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Cerasicoccus;s__	0.9829594578467858
c78cf950913b60ceb47d078af97d2a0e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9964560888081293
e3e30995f26becb3905824454c9c7349	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9932694546370122
b3b0a73dcec82a303d6018aee3cb3022	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae1;g__Alcanivorax;s__	0.9998630574746948
923f0d626a89d8d73d96a66313a16f05	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__Terasakiella;s__	0.9999970506920598
bf771b4887e429823896d73669582eb5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9999760345986194
5f8c59149d0368dd226bf28cfbea3330	d__Bacteria	0.7979517072288173
228196f1c61cf4203a01e3fdc3899625	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9961573307650127
726eecf38b597efaa9c499fae97b5d2d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9998315171038216
8043cefceed9b013e79096aaaadd2c19	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9977092273895775
46f26d8e5a4cf6200bbad5ba9cd49e07	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9999615483881334
2eb550817019d9f3ebeac7fe488c839b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas;s__	0.9965437449318462
47719d4fa59880865680ac807ad7b648	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella;s__	0.8610247229759161
770f31c769feb99303ba389b2ee544e9	d__Bacteria	0.9999481564797806
f3f76327cfc9aa689e800fe22fac365d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9431657765937705
2760e2499486ee8483e801b162adb7b5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae	0.9186244539096129
5e42de5a95c95d3b3ee0c247c80f226f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9358829237773547
75bde7d9db2f374c6df3e762e5d5d2a9	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Caecitellus;s__	0.9998735382419028
0d98bb5339cede8a9e7252702e8b71f6	d__Bacteria;p__Patescibacteria;c__Gracilibacteria	0.9724627788111173
82ad65e489fbed6be2f9752cef44d256	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__	0.9997954269999494
61b3e2139e299dcc99866ab1ac31266f	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae	0.9876933087853196
39d4f93ab1579b1ada89d849daa466f8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.983154321999731
aced118618012a2c01472d5d9288b599	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9990392406282224
0350e595408dc909c4b097345eb9638b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__Terasakiella;s__	0.9999979334337505
ade783216c49c2384d6db505f5b95aaf	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9860345252312055
1e90c32832aa8ad4f1dcef6fc1d80c7e	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Pseudarcobacter;s__	0.9767448803087081
30c26252d333fd3a0e508dbbfae818d4	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;s__	0.9999846452023959
9e1cac2233732198026b6eeaa36d1bfc	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Zhongshania;s__	0.9999560334726048
af8e78e58ba45c37f98205b47fc65363	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;s__	0.9981929177483924
